funding_year,type_of_work,total_projects,avg_savings,overrun_rate,yoy_change_savings
2021,Construction of Flood Mitigation Facility,4,1887789.8949999996,0.0,0.0
2021,Construction of Drainage Structure,49,1178333.2391836736,0.0,0.0
2021,Construction of Flood Mitigation Structure,398,1047173.0734422114,11.557788944723619,0.0
2021,Construction of Slope Protection Structure,28,966548.8785714293,7.142857142857142,0.0
2021,Rehabilitation / Major Repair of Flood Control Structure,47,759801.9819148937,10.638297872340425,0.0
2021,Construction of Revetment,66,431656.4162121208,1.5151515151515151,0.0
2021,Rehabilitation / Major Repair of Drainage Structure,11,380416.1100000003,9.090909090909092,0.0
2021,Construction of Cutoff Channel,1,196492.23000000045,0.0,0.0
2021,Construction of Dike,10,89328.23300000056,50.0,0.0
2021,Rehabilitation / Major Repair of Slope Protection Structure,5,-2714661.9379999996,60.0,0.0
2022,Rehabilitation / Major Repair of Flood Mitigation Facility,1,4370780.739999995,0.0,0.0
2022,Construction of Slope Protection Structure,309,848361.913689321,7.766990291262135,-12.227727692032502
2022,Rehabilitation / Major Repair of Slope Protection Structure,16,841782.9125000008,6.25,131.00875658647118
2022,Construction of Flood Mitigation Facility,43,829713.7409302327,20.930232558139537,-56.048406492279014
2022,Construction of Dike,76,772732.7621052626,6.578947368421052,765.0487490391282
2022,Construction of Groundsill,2,752371.1799999997,0.0,0.0
2022,Construction of Flood Mitigation Structure,2049,632441.7636603226,11.371400683260127,-39.604848548922874
2022,Construction of Drainage Structure,226,462623.295132744,13.274336283185843,-60.739179737198924
2022,Construction of Revetment,269,460817.6161710038,1.858736059479554,6.755650759179925
2022,Rehabilitation / Major Repair of Drainage Structure,85,455786.64635294117,7.0588235294117645,19.81265629180132
2022,Embankment,1,82651.90000000037,0.0,0.0
2022,Construction of Waterway,1,0.5,0.0,0.0
2022,Construction of Spur Dike,2,-99.93500000238419,50.0,0.0
2022,Rehabilitation / Major Repair of Flood Control Structure,255,-220009.1332941176,18.43137254901961,-128.95611468920347
2023,Construction of Flood Mitigation Facility,74,1010904.8912162177,17.56756756756757,-46.4503494857293
2023,Rehabilitation / Major Repair of Slope Protection Structure,14,768840.8935714299,0.0,128.3217914838363
2023,Rehabilitation / Major Repair of Flood Mitigation Facility,5,742935.0519999999,0.0,0.0
2023,Rehabilitation / Major Repair of Flood Control Structure,220,703436.6710909087,8.181818181818182,-7.418421136771734
2023,Construction of Slope Protection Structure,196,547223.5344897954,5.612244897959184,-43.38377017222364
2023,Rehabilitation / Major Repair of Drainage Structure,72,532518.7575000002,1.3888888888888888,39.98322981116646
2023,Construction of Waterway,1,356123.3900000006,0.0,0.0
2023,Construction of Flood Mitigation Structure,2294,322796.80578029604,9.415867480383609,-69.174455114739
2023,Construction of Spur Dike,1,318022.7299999967,0.0,0.0
2023,Construction of Drainage Structure,244,265674.68528688484,5.327868852459016,-77.45334881065232
2023,Construction of Groundsill,9,235146.98777777993,0.0,0.0
2023,Construction of Cutoff Channel,1,198580.98999999836,0.0,1.0630242223816735
2023,Construction of Revetment,236,131144.22449152495,3.389830508474576,-69.61837712448616
2023,Construction of Dike,97,22179.128247422464,1.0309278350515463,-75.1712000757674
2023,Repair/Maintenance of Flood Control Structures,1,1005.6899999994785,0.0,0.0
2023,Upgrading of Drainage Structure,1,0.0,0.0,0.0
