rank,contractor,total_cost,num_projects,avg_delay,total_savings,reliability_index,risk_flag
1,LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),7509665430.739998,101,296.8811881188119,9548697.55000008,-0.29228198015097423,High Risk
2,"SUNWEST, INC. (FORMERLY: SUNWEST CONSTRUCTION & DEVELOPMENT CORPORATION)",5571167253.7699995,43,344.6279069767442,21131666.409999944,-1.0731267980726895,High Risk
3,QM BUILDERS,5561648399.870002,75,233.97333333333333,2912517.199999973,-0.08377308698711701,High Risk
4,ST. TIMOTHY CONSTRUCTION CORPORATION,4781019339.35,77,275.57142857142856,64637489.10999999,-2.787613626586912,High Risk
5,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,4665741721.01,74,289.2567567567568,59801925.16999997,-2.837690451356335,High Risk
6,HI-TONE CONSTRUCTION & DEVELOPMENT CORP. (FORMERLY,3684007914.4800005,49,266.3265306122449,10774197.449999996,-0.5729800866010082,High Risk
7,"L.R. TIQUI BUILDERS, INC.",3516058642.1500006,41,329.5121951219512,36279749.10999996,-2.745954184685335,High Risk
8,CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC.,3344086581.0200005,58,296.08620689655174,29278690.230000056,-2.004843829451925,High Risk
9,ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,3124038144.1699996,35,253.4857142857143,41683537.069999985,-2.423737240554557,High Risk
10,"M. MONTESCLAROS ENTERPRISES, INC.",3048143528.58,28,477.92857142857144,73121350.67000002,-10.33994073965815,High Risk
11,"TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY)",2937694807.7000003,46,245.6304347826087,18939252.099999987,-1.114828777030158,High Risk
12,MG SAMIDAN CONSTRUCTION,2831491351.4900002,32,230.6875,2557448.690000005,-0.14119024527678659,High Risk
13,STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),2817068077.8699994,37,262.81081081081084,56999181.49000003,-3.8850773990552465,High Risk
14,BICOL GOLDROCK CONSTRUCTION CORPORATION,2803568829.1000004,39,269.20512820512823,10375390.609999962,-0.7368874450879433,High Risk
15,GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,2773389887.49,35,287.48571428571427,9678954.229999945,-0.7657917515281465,High Risk
